date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2023-03-30,10040.7,500.0,2000.0,370.6896551724138,774.6705906958678,2023,3,3,746.1779380956596,893.5745021806628,913.6270517537012,937.4037379968833,901.0760367341719,-23.41267976955792,6.653727933533119,-1.0528759460314223
2023-03-31,8323.8,500.0,2000.0,310.3125,821.6115476104665,2023,3,4,788.1692744591041,899.5429262229022,918.404519346753,934.8060253764687,881.2099144532456,6.059473210727262,6.712484093639036,-0.7609606621777836
2023-04-01,5632.5,400.0,2000.0,345.5882352941176,903.2566711051932,2023,4,5,880.111509967158,898.3823539516932,921.7109709379009,934.9685026149187,886.7216036162324,9.937192792893335,6.807113248305899,-0.1460743516747796
2023-04-02,743.0,600.0,3200.0,390.0,1662.9878869448182,2023,4,6,1149.4928774928776,903.9711328181951,995.0674008596068,960.2690610858062,1080.7881744483789,84.11022471719414,7.416972341874381,2.194721718933136
2023-04-03,9717.1,400.0,4500.0,334.1304347826087,867.712434779924,2023,4,0,930.9955722513316,907.8691828295183,986.0269526494055,958.9305028174863,1027.5192395312652,-47.822083276021075,6.767012155403008,-0.3847944209312556
2023-04-04,7105.4,525.0,2200.0,356.7073170731707,1000.9433670166353,2023,4,1,860.4627947412309,1052.1190987124464,1006.0956058316061,957.2246450942927,1020.8752714026077,15.35427255580386,6.90969676010402,-0.017034626559819025
2023-04-05,13602.6,400.0,2200.0,319.2325581395349,815.7375869319101,2023,4,2,1011.4867426683381,904.3104338424112,978.1314407264023,954.2722168639427,969.5908502849334,-18.503122772743964,6.705317852241304,-0.5224874029499136
2023-04-06,11608.8,100.0,2000.0,387.56756756756755,783.198091103301,2023,4,3,774.6705906958678,1004.6760268646165,979.3496550703212,946.8896190052321,922.9926604895253,-3.98896610256666,6.664661655659019,-0.6329631717085421
2023-04-07,14456.400000000001,400.0,2000.0,334.95238095238096,900.2883082925209,2023,4,4,821.6115476104665,1012.7266906635238,990.5891923106146,943.1416729261987,917.3165724402742,14.950268459448557,6.803825193429542,-0.2964561176130314
2023-04-08,11679.9,200.0,2900.0,374.8837209302326,882.5700391270474,2023,4,5,903.2566711051932,989.4482405345211,987.6339591708795,939.5790662126162,908.6299391119675,-1.9680661186279202,6.7839705632379985,-0.3436964579772333
2023-04-09,583.5,500.0,2000.0,440.0,1248.3290488431876,2023,4,6,1662.9878869448182,849.46738200762,928.3969822992182,952.8744551071352,993.5547165447725,41.44249107729892,7.130361925263181,2.0372798672413
2023-04-10,12201.5,400.0,2000.0,313.0232558139535,857.8148178502643,2023,4,0,867.712434779924,842.7590658236949,926.9830370235524,953.3763135080208,959.6197418711455,-31.282956313065736,6.755553319989757,-0.43855244288606227
2023-04-11,15035.2,400.0,2800.0,325.6190476190476,858.1925348515483,2023,4,1,1000.9433670166353,1200.3838204901092,906.5900609999686,941.9699373200688,934.2629401162462,0.04403246404982575,6.7559930352293645,-0.31067991135432493
2023-04-12,12855.7,400.0,2000.0,338.5853658536585,765.6541222959464,2023,4,2,815.7375869319101,950.0867226517702,899.4352803376879,935.8221839748747,892.1107356611712,-10.782943080670048,6.64203575089259,-0.8274145311995846
2023-04-13,9281.7,400.0,2000.0,345.2631578947368,853.1035047458978,2023,4,3,783.198091103301,941.453544068775,909.4217680009161,932.8771826641121,882.3589279323529,11.421525712905357,6.7500523863811,-0.36253824896080994
2023-04-14,6640.6,500.0,2000.0,342.9714285714286,878.2554287263199,2023,4,4,900.2883082925209,874.1727152006185,906.2742137771731,933.0132731149687,881.3330531308447,2.948285154204555,6.7790754456043745,-0.17985797645463106
2023-04-15,10571.6,400.0,2000.0,351.94444444444446,831.891974724734,2023,4,5,882.5700391270474,855.2008540108008,899.0344902911283,932.2363104721,868.9727835293171,-5.279039842523259,6.724903951554178,-0.424344415015039
2023-04-16,448.6,600.0,1600.0,344.44444444444446,1050.6018724921978,2023,4,6,1248.3290488431876,849.5577832419141,870.7877508124155,938.937780113776,914.3800557700373,26.290660856517214,6.958069873466729,2.0627334999935685
2023-04-17,10323.1,400.0,2200.0,307.6341463414634,857.5436448353693,2023,4,0,857.8148178502643,799.995408129213,870.7490118102877,940.8560546706478,900.1709530363703,-18.37596455057359,6.755237517525636,-0.15147326766616528
2023-04-18,11136.5,400.0,2000.0,331.76190476190476,819.8152202217931,2023,4,1,858.1925348515483,1532.0063694267517,865.2665382917512,917.1163496971492,880.0820198327259,-4.399592352039328,6.710298017399789,-0.5090751739476492
2023-04-19,9824.7,400.0,2000.0,342.1794871794872,811.1903671358921,2023,4,2,765.6541222959464,995.8944725732479,871.7717161260291,910.9595461825706,862.8591066585175,-1.0520484217855341,6.6997347549699615,-0.7370708830383803
2023-04-20,11158.2,400.0,2000.0,340.4761904761905,781.9361725009409,2023,4,3,853.1035047458978,884.9722538440573,861.6049543767496,907.5250101378001,842.6283731191232,-3.6063291454310975,6.663051176066536,-0.8951025329494428
2023-04-21,11024.7,400.0,4000.0,326.59090909090907,834.0313477917766,2023,4,4,878.2554287263199,831.5483616265298,855.2872285289576,907.6077763433084,840.4791167872866,6.6623309066537795,6.727469266411763,-0.23830614361637695
2023-04-22,12298.3,400.0,4000.0,342.5,807.2491157314427,2023,4,5,831.891974724734,746.1779380956596,851.7668201013447,909.6434822645011,832.1716165233256,-3.21117810874183,6.6948703225516715,-0.4905759500632335
2023-04-23,725.6,600.0,2000.0,416.6666666666667,1129.6168687982358,2023,4,6,1050.6018724921978,788.1692744591041,863.054676716493,921.0250687424722,906.5329295920532,39.934110398460845,7.030518664347677,2.2241572898408037
2023-04-24,17815.0,400.0,2000.0,318.3333333333333,786.8563008700534,2023,4,0,857.5436448353693,880.111509967158,852.9564847214477,917.9165617725688,876.6137724115532,-30.343081570022477,6.669315713926437,-0.5360135216513012
2023-04-25,10986.1,400.0,2000.0,334.20454545454544,838.5260283449086,2023,4,1,819.8152202217931,1149.4928774928776,855.6294573104643,907.5510001343032,867.091836394892,6.566602747887029,6.732837480616962,-0.13941362251338588
2023-04-26,9397.9,400.0,4000.0,273.375,782.1811255706062,2023,4,2,811.1903671358921,930.9955722513316,851.4852799439949,902.590518578279,845.8641586888205,-6.7195174472420955,6.663363991807687,-0.5548664959705348
2023-04-27,7634.3,400.0,2000.0,287.85714285714283,991.6307454514493,2023,4,3,781.9361725009409,860.4627947412309,881.4416475083533,906.962783601953,882.3058053794776,26.77763666670532,6.900358737337598,0.8445918125038471
2023-04-28,6203.4,400.0,2000.0,315.13157894736844,963.4933584808332,2023,4,4,834.0313477917766,1011.4867426683381,899.9362204639328,905.3630041290361,902.6026936548166,-2.837486342540374,6.871602946350933,0.48225049206819165
2023-04-29,6364.7,400.0,2000.0,313.05555555555554,923.169607365626,2023,4,5,807.2491157314427,774.6705906958678,916.4962906973875,910.3129713513613,907.7444220825189,-4.185161294602668,6.828895612552027,0.05324607033033717
2023-04-30,681.0,700.0,3000.0,263.6363636363636,1022.3935389133627,2023,4,6,1129.6168687982358,821.6115476104665,901.1786721424056,917.0057043947912,936.4067012902298,10.748180047963674,6.9308793829969115,1.22867577725942
2023-05-01,15418.8,300.0,2000.0,320.35714285714283,893.385853633227,2023,5,0,786.8563008700534,903.2566711051932,916.3971796800018,916.6766771457256,925.651489375979,-12.618202323270722,6.79613728567605,-0.2694298859694638
2023-05-02,9073.6,300.0,2000.0,295.4166666666667,933.9677526009523,2023,5,1,838.5260283449086,1662.9878869448182,930.0317117165796,892.37600600093,927.7305551822224,4.542482825610739,6.840512039497079,0.05032019221332101
2023-05-03,6979.8,300.0,2000.0,297.14285714285717,986.945585833405,2023,5,2,782.1811255706062,867.712434779924,959.283777468408,896.3504443693796,942.534312845018,5.672340729636316,6.895627621163777,0.6159823362328127
2023-05-04,9288.2,400.0,2000.0,286.7906976744186,912.8119657199456,2023,5,3,991.6307454514493,1000.9433670166353,948.0239517924789,893.4127309928232,935.10372606375,-7.5114191884103505,6.817624823506063,-0.776896112052929
2023-05-05,12486.1,400.0,2000.0,308.83720930232556,977.0023626272414,2023,5,4,963.4933584808332,815.7375869319101,949.95380952768,898.7882235160009,945.5783852046228,7.032159888117584,6.885512085806175,0.5833457301647812
2023-05-06,4839.6,600.0,2000.0,289.07894736842104,1004.9533225886436,2023,5,5,923.169607365626,783.198091103301,961.6371974166825,906.1800645655123,960.4221195506279,2.860889700024849,6.913690950565964,0.8887667052283091
2023-05-07,448.2,600.0,2000.0,290.90909090909093,1069.5225345827755,2023,5,6,1022.3935389133627,900.2883082925209,968.3699110837414,911.8212054418542,987.6972233086649,6.425095628104316,6.9759021583292204,1.674956549671506
2023-05-08,7692.0,500.0,3000.0,307.0731707317073,927.8616484659386,2023,5,0,893.385853633227,882.5700391270474,973.2950246312718,913.3309257531505,972.7383295979834,-13.24524556858442,6.833959802498337,-0.8357625707326641
2023-05-09,9271.8,500.0,2000.0,335.0,943.9552190513169,2023,5,1,933.9677526009523,1248.3290488431876,974.7218055527525,903.1851314267548,965.5425519613167,1.7344795543588143,6.851137539123648,-0.5774767220104945
2023-05-10,10866.6,500.0,1800.0,329.825,1001.4788894410394,2023,5,2,986.945585833405,857.8148178502643,976.7979917824143,907.9739338131141,974.5266363312473,6.093898230419681,6.910231101044828,0.4561242021291243
2023-05-11,8396.3,500.0,2000.0,303.6842105263158,970.2562676416994,2023,5,3,912.8119657199456,858.1925348515483,985.0043206283792,911.7093915727858,973.4590441588603,-3.1176515180231568,6.878590354831382,-0.3162974702921676
2023-05-12,10905.1,500.0,2000.0,302.8205128205128,884.9267590393486,2023,5,4,977.0023626272414,765.6541222959464,971.850662972966,915.685146130899,951.3259728789824,-8.794533098946367,6.786634282447022,-1.4425702643618452
2023-05-13,7265.5,600.0,2000.0,288.6470588235294,879.5328745440781,2023,5,5,1004.9533225886436,853.1035047458978,953.9334561094566,916.5661251241717,933.3776982952563,-0.6095289175259921,6.780527263461971,-1.1098279759611345
2023-05-14,481.9,600.0,2000.0,429.0,1116.5179497821125,2023,5,6,1069.5225345827755,878.2554287263199,960.647086852219,924.5082091593648,979.1627611669703,26.94442494385214,7.018865388803568,1.9156917925513641
2023-05-15,11986.7,400.0,2000.0,339.6388888888889,901.4666255099402,2023,5,0,927.8616484659386,831.891974724734,956.8763692870765,926.8273641855383,959.7387272527128,-19.26089269896103,6.80513170947887,-0.6618808323048948
2023-05-16,12499.7,500.0,2000.0,319.2307692307692,958.1422274134579,2023,5,1,943.9552190513169,1050.6018724921978,958.9030847673822,923.7453760162472,959.339602292899,6.2870438349792,6.866039371930118,-0.009109648137483523
2023-05-17,9118.9,500.0,2000.0,302.2162162162162,910.6136047110946,2023,5,2,1001.4788894410394,857.5436448353693,945.9223298059617,925.5143746787712,947.1581028974479,-4.960497652907825,6.815216221252154,-0.426121525450778
2023-05-18,9837.2,500.0,2000.0,326.0285714285714,862.2026796242832,2023,5,3,970.2562676416994,819.8152202217931,930.4861029463307,926.9272899921876,925.9192470791567,-5.316297146929894,6.760649518230445,-0.7803245109911654
2023-05-19,3277.2,500.0,2000.0,335.3125,862.1792994019286,2023,5,4,884.9267590393486,811.1903671358921,927.2364658552707,928.6269210677222,909.9842601598496,-0.0027116851880837345,6.760622432425982,-0.7238969934347884
2023-05-20,3071.0,500.0,2000.0,240.16129032258064,876.4505372842723,2023,5,5,879.5328745440781,781.9361725009409,926.7961319610127,931.7773998938333,901.6008294409553,1.6552517431401181,6.777020585984087,-0.5584613033399677
2023-05-21,478.1,600.0,2000.0,311.1111111111111,1014.3693787910479,2023,5,6,1116.5179497821125,834.0313477917766,912.2034789622892,937.788667593809,929.7929667784784,15.736066741897869,6.923007745264249,1.8180818845828848
2023-05-22,11492.9,500.0,2000.0,320.93023255813955,872.145150484212,2023,5,0,901.4666255099402,807.2491157314427,908.0146968157567,939.9518687522345,915.3810127049119,-14.020950482194417,6.772101808323831,-0.6164677141289532
2023-05-23,10823.7,400.0,2000.0,331.6341463414634,846.6685237026155,2023,5,1,958.1422274134579,1129.6168687982358,892.089881999922,930.5202572490472,898.2028904543378,-2.921145266639613,6.742489667513642,-0.790908627364292
2023-05-24,8279.4,400.0,2000.0,319.2564102564103,897.3119428944127,2023,5,2,910.6136047110946,786.8563008700534,890.1896445975389,934.2021119831926,897.9801535643566,5.981493084250444,6.800517383142234,0.12510145289576466
2023-05-25,9442.7,300.0,2000.0,325.8048780487805,834.7203659970135,2023,5,3,862.2026796242832,838.5260283449086,886.2635997936433,934.0752565715959,882.1652066725208,-6.975453452174152,6.728294066696104,-0.8583922391806249
2023-05-26,13680.0,200.0,2000.0,337.4791666666667,907.0224049707602,2023,5,4,862.1792994019286,782.1811255706062,892.6697577320477,938.2366325516011,888.3795062470806,8.661827591493743,6.811269053374798,0.24147452155120136
2023-05-27,12766.2,300.0,1800.0,373.5897435897436,895.8713007786184,2023,5,5,876.4505372842723,991.6307454514493,895.4441525169543,935.0446510625067,890.252454879965,-1.2294188248306082,6.798912374372086,0.007239069726303718
2023-05-28,1192.0,600.0,1500.0,354.54545454545456,1243.456375838926,2023,5,6,1014.3693787910479,963.4933584808332,928.1708663809369,944.3767516411099,978.5534351197052,38.798550054925855,7.126454067628713,2.2260477740769997
2023-05-29,14491.2,300.0,2500.0,296.1730769230769,880.3110163409517,2023,5,0,872.145150484212,923.169607365626,929.3374186461854,942.9481319402873,953.9928304250168,-29.204511437159997,6.781410590130691,-0.3473870941105212
2023-05-30,13500.099999999999,400.0,2000.0,322.4166666666667,895.04614039896,2023,5,1,846.6685237026155,1022.3935389133627,936.2485067456631,938.703218656474,939.2561579185026,1.673854329263702,6.79799190763004,-0.2995554662644426
2023-05-31,10666.4,300.0,2000.0,301.0,957.7272556813921,2023,5,2,897.3119428944127,893.385853633227,944.8792657152317,940.8479320580794,943.8739323592249,7.0031155326240935,6.865606629512347,0.09406467715489182
2023-06-01,5972.599999999999,400.0,2000.0,287.875,925.2678900311423,2023,6,3,834.7203659970135,933.9677526009523,957.8146262915359,940.5579366390859,939.2224217772043,-3.3892076744914124,6.831163490897342,-0.25335805327912714
2023-06-02,11325.0,400.0,2000.0,302.27272727272725,903.9710286975718,2023,6,4,907.0224049707602,986.945585833405,957.378715395366,937.7921180678914,930.4095735072962,-2.301696791061636,6.807902930698645,-0.415082908886041
2023-06-03,10055.5,400.0,2000.0,306.6842105263158,919.6340808512754,2023,6,5,895.8713007786184,912.8119657199456,960.7733982628885,938.0195219056023,927.715700343291,1.7326940417847991,6.825062650957821,-0.3237329766024476
2023-06-04,666.7,600.0,2000.0,225.0,1160.0569971501425,2023,6,6,1243.456375838926,977.0023626272414,948.8592013073479,944.1213430563657,985.8010245450039,26.14332388337712,7.05708607364544,2.1919161437219503
2023-06-05,13803.2,100.0,4200.0,382.0,918.88285325142,2023,6,0,880.3110163409517,1004.9533225886436,954.3694637231291,941.2523274117917,969.0714817216078,-20.78985295474306,6.824246328513128,-0.3823263027844121
2023-06-06,12513.2,400.0,2000.0,310.90909090909093,1042.1434405268037,2023,6,1,895.04614039896,1069.5225345827755,975.3833637413925,940.3396909432591,987.3394714229069,13.414178623448292,6.949993972416156,0.7117688231279838
2023-06-07,10819.4,400.0,1800.0,308.73214285714283,985.8171340370077,2023,6,2,957.7272556813921,927.8616484659386,979.3962035064804,942.2715404622949,986.958887076432,-5.404851606734972,6.894484747736128,0.06866292620595096
2023-06-08,10428.0,400.0,2000.0,298.2,1006.7648542385884,2023,6,3,925.2678900311423,943.9552190513169,991.0386269646871,944.3651949685373,991.9103788669711,2.1249093242879713,6.915490141892203,0.1734217593666563
2023-06-09,11481.7,400.0,2000.0,319.6034482758621,1008.1971310868599,2023,6,4,903.9710286975718,1001.4788894410394,1005.9280701631568,944.5891363567313,995.9820669219433,0.14226528093839175,6.916910374003112,0.027617754942234243
2023-06-10,11928.3,400.0,2200.0,335.6304347826087,949.7799015785988,2023,6,5,919.6340808512754,970.2562676416994,1010.2346159813459,943.9065908212945,984.4315255861072,-5.794226913271016,6.85728259683035,-0.7796310836749651
2023-06-11,861.6,700.0,2200.0,275.0,1123.1429897864439,2023,6,6,1160.0569971501425,884.9267590393486,1004.9611863579604,951.8471318461977,1019.1093916361913,18.25297502291887,7.024776237474975,1.7889868594551028
2023-06-12,15624.9,300.0,2200.0,310.98275862068965,940.7007084845343,2023,6,0,918.88285325142,879.5328745440781,1008.0780228198338,953.886059644213,999.507220848277,-16.24390509142557,6.847687504862059,-1.0921410917279768
2023-06-13,14563.6,300.0,3000.0,372.811320754717,979.1208904391771,2023,6,1,1042.1434405268037,1116.5179497821125,999.0748013787443,949.3061576661152,994.410638246002,4.084208888982088,6.887675921647693,-0.329927783322156
2023-06-14,10335.2,300.0,1900.0,341.9230769230769,936.7641168047062,2023,6,2,985.8171340370077,901.4666255099402,992.0672274884156,950.482740709274,979.999007885678,-4.326000399753704,6.843498442759332,-0.8514920257274533
2023-06-15,8314.5,300.0,2000.0,335.8269230769231,945.3134884839737,2023,6,3,1006.7648542385884,958.1422274134579,983.2884609520421,950.0551160782911,971.3276280352519,0.9126493560011051,6.852573897332049,-0.5688402731512068
2023-06-16,8704.7,400.0,2000.0,354.42,983.2823072592967,2023,6,4,1008.1971310868599,910.6136047110946,979.7292004052472,952.4774061632312,974.3162978412631,4.016532001062911,6.8919127535262374,0.05394328108708584
2023-06-17,9418.3,400.0,2000.0,351.2244897959184,989.6470700657231,2023,6,5,949.7799015785988,862.2026796242832,985.4245101891221,956.7255525112791,978.1489908973782,0.6472976030827748,6.898358335748172,0.06540844706505787
