date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2022-06-17,1278.7,300.0,4500.0,570.6666666666666,2288.32212403222,2022,6,4,1638.8748800614085,1359.2555815436956,1682.9517344278488,1610.585191480231,1776.3232413398198,31.52908901731637,7.736011037020534,1.8012497906500387
2022-06-18,1672.8,200.0,4500.0,652.0681818181819,1323.7368483978958,2022,6,5,1441.81462288353,1478.7000630119724,1666.083480929901,1605.4197509930955,1663.1766431043388,-42.152512773623066,7.188969113713021,-0.9704987665759985
2022-06-19,125.6,500.0,4000.0,324.0,2292.9936305732485,2022,6,6,1896.132596685083,1561.1567311488352,1722.777914342496,1629.8143143072425,1820.6308899715664,73.2212586926498,7.7380495211262845,1.3539496744938662
2022-06-20,2599.2999999999997,250.0,5000.0,471.96078431372547,1271.215481091063,2022,6,0,1634.0378901000447,1589.8307267709292,1670.9461416269273,1619.1938061179135,1683.2770377514407,-44.56088040797308,7.148515132926414,-0.8787831762328023
2022-06-21,1839.2,800.0,5500.0,599.3617021276596,2031.8425402348846,2022,6,1,1514.2142892265329,1653.4206695778748,1744.8930346281206,1631.8078684731472,1770.4184133723018,59.83462838975089,7.617190358703009,0.6143820856282483
2022-06-22,2229.0,200.0,5000.0,549.3921568627451,1264.7084791386274,2022,6,2,1266.3565587930439,1433.5984154929579,1744.6575946774897,1626.178203928003,1643.9909298138832,-37.755586168974254,7.143387306945298,-1.0269902897174872
2022-06-23,1766.2,200.0,4000.0,549.9545454545455,1247.085720756426,2022,6,3,1739.784059274487,1369.9287581699348,1674.272117746338,1622.0834360142192,1544.764627549519,-1.3934245458845806,7.129366233074109,-0.8478161137222039
2022-06-24,1790.1,250.0,5000.0,565.7441860465116,1533.305401932853,2022,6,4,2288.32212403222,1338.191283095723,1566.412586017857,1628.5872399754567,1541.8998211453525,22.951083186392275,7.335833050725027,-0.07786624903801737
2022-06-25,1565.9,250.0,4500.0,586.6052631578947,1328.6129382463757,2022,6,5,1323.7368483978958,1405.7372873477736,1567.1091702819256,1626.0164283387435,1488.5781004206083,-13.349751682114096,7.1926431549852285,-0.5615374828229773
2022-06-26,112.5,600.0,4500.0,477.77777777777777,2239.5555555555557,2022,6,6,2292.9936305732485,1164.2228555917482,1559.475159565112,1661.8608516708705,1676.3224642043451,68.5634311608861,7.714479129971249,1.6598927418827731
2022-06-27,1455.5,300.0,5000.0,514.6818181818181,1588.6544142906218,2022,6,0,1271.215481091063,1345.0457563904304,1604.8235785936208,1669.9811402675439,1654.4054517259142,-29.06385330117287,7.371271922087697,-0.041505968376827074
2022-06-28,1268.2,350.0,6000.0,631.9512195121952,1989.7287494086106,2022,6,1,2031.8425402348846,1601.0619469026549,1598.8073227612956,1682.9367003510754,1738.2362761465884,25.24616628450811,7.596256056414554,1.0230259059469733
2022-06-29,1327.8999999999999,300.0,5500.0,637.7111111111111,1952.8116575043305,2022,6,2,1264.7084791386274,1295.0329936212331,1697.1077768135387,1704.8626558138453,1791.8801214860239,-1.8553831478412608,7.577537439781209,0.6907709207365735
2022-06-30,1361.2,300.0,6500.0,703.030303030303,1882.7027622685864,2022,6,3,1247.085720756426,1271.66278334688,1787.9102113152762,1725.2306551112354,1814.5857816816645,-3.5901514089352715,7.5409946731928885,0.30067056565197553
2022-07-01,1501.1,150.0,5000.0,708.5714285714286,1906.465591899274,2022,7,4,1533.305401932853,1732.6993206279737,1841.2188098819079,1731.0228641536123,1837.5557342360669,1.2621657601465497,7.553530724673127,0.2204249751588722
2022-07-02,1162.3,500.0,5000.0,760.6060606060606,2505.5458143336487,2022,7,5,1328.6129382463757,2099.740949850548,2009.3520778943753,1744.5496929697156,2004.5532542604624,31.42360528193715,7.826660914746626,1.7079760877632604
2022-07-03,123.0,700.0,4000.0,433.3333333333333,3135.7723577235774,2022,7,6,2239.5555555555557,2142.456440105145,2137.383049632664,1777.6602235569967,2287.358030126241,25.153263603664655,8.050949638685907,1.928868231867638
2022-07-04,2280.2,180.0,6000.0,620.7,1584.109376370494,2022,7,0,1588.6544142906218,1297.2473465620674,2136.7337585012174,1787.2222912172776,2111.545866687304,-49.482641095781496,7.3684086911043085,-1.0660008138684547
2022-07-05,2173.7,150.0,4500.0,608.7169811320755,1758.109214703041,2022,7,1,1989.7287494086106,1848.9795918367347,2103.6452535432786,1784.1932786461546,2023.1867036912386,10.984079819741677,7.472562831896547,-0.6441351083727126
2022-07-06,2665.8,150.0,4500.0,543.7692307692307,1536.8213669442569,2022,7,2,1952.8116575043305,1628.8409927995488,2044.218069177554,1781.1259577843116,1901.595369504493,-12.586695178442685,7.33812199698995,-0.8787519204046567
2022-07-07,2457.2,200.0,5000.0,605.1,2324.0393944326875,2022,7,3,1882.7027622685864,1935.4731512831058,2107.2661594867113,1794.0781658892977,2007.2063757365418,51.22378204915889,7.751492261719927,0.3731582106667182
2022-07-08,2217.3,700.0,5500.0,571.4545454545455,2438.2940513236817,2022,7,4,1906.465591899274,1753.784290389765,2183.241653690198,1816.8951579204281,2114.978294633327,4.91620999044573,7.7994639531972085,0.4359576309306735
2022-07-09,2369.0,600.0,4000.0,619.2105263157895,2529.4124102997043,2022,7,5,2505.5458143336487,1951.2063694267515,2186.6511673996347,1836.168692616193,2218.5868235499215,3.7369717129300595,7.8361375764608,0.5836260463625405
2022-07-10,179.4,600.0,2500.0,346.6666666666667,2083.7235228539575,2022,7,6,3135.7723577235774,1638.8748800614085,2036.3584767039745,1850.996980709278,2184.8709983759304,-17.620253843576982,7.642391522492612,0.11481255412239225
2022-07-11,2899.4,700.0,5000.0,448.84615384615387,2588.061667931296,2022,7,0,1584.109376370494,1441.81462288353,2179.780232641232,1889.2052155442036,2285.6686657647715,24.203697829670578,7.859050798676554,1.01178132167589
2022-07-12,2599.4,600.0,4500.0,490.0,2422.6810033084557,2022,7,1,1758.109214703041,1896.132596685083,2274.719059584863,1906.756829098316,2319.921750150693,-6.390136165303717,7.793042739234067,0.4064554703661926
2022-07-13,2722.6,700.0,4500.0,487.9,2437.5266289576143,2022,7,2,1536.8213669442569,1634.0378901000447,2403.3912398724856,1933.539787060235,2349.3229698524233,0.6127767390294192,7.799149295310952,0.20824058570952653
2022-07-14,2222.1,700.0,4500.0,495.6521739130435,2172.422483236578,2022,7,3,2324.0393944326875,1514.2142892265329,2381.731681130184,1955.4800601939032,2305.097848198462,-10.875948700277604,7.684058385305427,-1.132393862264252
2022-07-15,2063.0,500.0,4100.0,432.1320754716981,1951.1064469219584,2022,7,4,2438.2940513236817,1266.3565587930439,2312.1334519299376,1978.305056464867,2216.599997879336,-10.187522824054573,7.57666429772082,-1.4877511350382837
2022-07-16,2373.2,500.0,4500.0,467.0238095238095,2364.525703691219,2022,7,5,2529.4124102997043,1739.784059274487,2288.5782081287257,1999.1297779454248,2253.5814243323066,21.18896472416796,7.768755561083281,0.3368673001673137
2022-07-17,111.5,600.0,4100.0,426.42857142857144,1927.4780269058294,2022,7,6,2083.7235228539575,2288.32212403222,2266.257422993279,1987.1016413745451,2172.0555749756873,-18.483524036263265,7.564486383705139,-1.3289508356268456
2022-07-18,2716.0,500.0,5000.0,485.45454545454544,2899.310677466863,2022,7,0,2588.061667931296,1323.7368483978958,2310.7215672126454,2039.6207690101771,2353.869350598481,50.41990813877717,7.972573140397527,1.7570845204400496
2022-07-19,2217.4,200.0,4000.0,518.2264150943396,2265.476684405159,2022,7,1,2422.6810033084557,2292.9936305732485,2288.2638073693174,2038.703537471241,2331.7711840501506,-21.861541020346486,7.7259817832797495,-0.06874465034391652
2022-07-20,3063.3,500.0,4500.0,565.4905660377359,2457.277380602618,2022,7,2,2437.5266289576143,1271.215481091063,2291.0853433186035,2078.2389341216262,2363.1477331882675,8.466240130289382,7.807216131848055,0.49901895867458923
2022-07-21,2672.3,500.0,3000.0,498.8775510204082,1557.7944841522283,2022,7,3,2172.422483236578,2031.8425402348846,2203.2813434494105,2062.437332252204,2161.8094209292576,-36.60485802501475,7.3516680349365,-1.4840074032809791
2022-07-22,2132.3,200.0,3200.0,447.2916666666667,1298.6661351592174,2022,7,4,1951.1064469219584,1264.7084791386274,2110.0755846261623,2063.569254119557,1946.0235994867476,-16.634309058683804,7.169862691357659,-1.469601832209661
2022-07-23,1909.3000000000002,400.0,3500.0,507.89473684210526,2348.6797779290837,2022,7,5,2364.525703691219,1247.085720756426,2107.811880945857,2100.2890560253127,2046.6876440973317,80.85323966972726,7.762034333142298,0.43719214696598285
2022-07-24,155.5,600.0,3500.0,370.0,1599.3569131832796,2022,7,6,1927.4780269058294,1533.305401932853,2060.93743612835,2102.4907730669934,1934.8549613688187,-31.90400291207468,7.377981954090845,-0.7931893172267297
2022-07-25,2218.6,300.0,3200.0,423.3695652173913,1954.4671414405482,2022,7,0,2899.310677466863,1328.6129382463757,1925.9597881245907,2123.352579840133,1939.758006386751,22.20331342742472,7.578384390904585,0.06340743445843124
2022-07-26,2412.9,500.0,4000.0,460.38461538461536,1795.8763313854697,2022,7,1,2265.476684405159,2239.5555555555557,1858.8740234074921,2108.5632723677963,1903.7875876364308,-8.114273537399475,7.493805064930398,-0.14828570573406163
2022-07-27,2570.4,500.0,4000.0,429.62264150943395,1837.6106442577031,2022,7,2,2457.277380602618,1588.6544142906218,1770.3502039296473,2116.861813366699,1887.2433517917489,2.3238968153245,7.516765480740484,0.20121206332699015
2022-07-28,2017.0,500.0,4000.0,443.0612244897959,2018.3914229053048,2022,7,3,1557.7944841522283,1989.7287494086106,1836.1497666086582,2117.817235816589,1920.0303695701377,9.83781734245599,7.61055146921313,0.5509497503654415
2022-07-29,1946.0,500.0,4000.0,512.3404255319149,2327.072250770812,2022,7,4,1298.6661351592174,1952.8116575043305,1983.0649259817433,2130.2925889254716,2021.7908398703062,15.293407629585886,7.752795843924208,1.2457855782786371
2022-07-30,1356.8,800.0,4500.0,482.0,2439.7051886792456,2022,7,5,2348.6797779290837,1882.7027622685864,1996.068556088909,2148.8593364724934,2126.269427072541,4.840113489004283,7.8000422882851845,1.4910269581723066
2022-07-31,157.0,800.0,3100.0,295.8333333333333,1474.1401273885351,2022,7,6,1599.3569131832796,1906.465591899274,1978.1804438325169,2134.448487655469,1963.2371021515396,-39.57712045582963,7.296508265880898,-1.5385480901671225
2022-08-01,2289.8,500.0,4000.0,589.5283018867924,2037.6249017381429,2022,8,0,1954.4671414405482,2505.5458143336487,1990.0601238750303,2118.8511239022855,1981.8340520481906,38.22464119118925,7.620030791777016,0.1449651053056836
2022-08-02,2594.7,800.0,4000.0,466.06382978723406,2076.5469611130384,2022,8,1,1795.8763313854697,3135.7723577235774,2030.1559281218263,2083.543610681934,2005.5122793144026,1.910168026592829,7.638943131101337,0.1461586883769916
2022-08-03,2319.7000000000003,445.0,3500.0,530.5833333333334,2024.7077208259686,2022,8,2,1837.6106442577031,1584.109376370494,2056.8840819172924,2098.2302221637833,2010.311139692294,-2.496415504096461,7.613674410248528,-0.10509514941627943
2022-08-04,1880.5,500.0,3400.0,476.0869565217391,1785.5438447221484,2022,8,3,2018.3914229053048,1758.109214703041,2023.6201421768417,2099.144709831087,1954.1193159497577,-11.812266711081376,7.488038219408123,-0.7365824368920028
2022-08-05,1819.3,500.0,5000.0,530.1818181818181,2292.4181278513715,2022,8,4,2327.072250770812,1536.8213669442569,2018.6695531883502,2124.3312685279907,2038.6940189251611,28.38766937185453,7.737798615929541,0.8607943967410424
2022-08-06,2734.6,500.0,4000.0,496.34090909090907,2284.2444964528636,2022,8,5,2439.7051886792456,2324.0393944326875,1996.4608828702953,2123.0047719286636,2100.081638307087,-0.35655063529658193,7.734228298239972,1.0002972060838582
2022-08-07,151.2,600.0,4000.0,396.9230769230769,1945.2380952380954,2022,8,6,1474.1401273885351,2438.2940513236817,2063.7605925630896,2106.569573392477,2061.370752539839,-14.841073350125233,7.573653606360378,-0.657914927437826
2022-08-08,2997.5,500.0,4500.0,504.9375,2331.449941618015,2022,8,0,2037.6249017381429,2529.4124102997043,2105.7355982602144,2099.970824436421,2128.890549809383,19.854219764940794,7.754674471234189,1.0984079056818294
2022-08-09,2547.4,800.0,6000.0,601.3333333333334,2127.035369396247,2022,8,1,2076.5469611130384,2083.7235228539575,2112.948228014958,2101.414552654497,2128.426754706099,-8.767701530829585,7.662954471280291,0.0686565249360938
2022-08-10,2431.6,500.0,4200.0,516.7083333333334,2367.8912238855073,2022,8,2,2024.7077208259686,2588.061667931296,2161.9744427377495,2094.0755378529707,2188.2928720009513,11.32354722233071,7.770177286635832,0.931847824002772
2022-08-11,1413.1,800.0,5000.0,588.0769230769231,2446.9878281791807,2022,8,3,1785.5438447221484,2422.6810033084557,2256.4664403744687,2094.8857653486616,2252.9666110455087,3.340381665162928,7.8030216714708285,1.1318123230035544
2022-08-12,921.5,500.0,4200.0,514.25,2040.1568095496473,2022,8,4,2292.4181278513715,2437.5266289576143,2220.429109188508,2081.6401047017293,2199.7641606715433,-16.625788405831955,7.621271989623238,-0.9719100229270942
2022-08-13,2480.0,400.0,5000.0,690.0,1258.1985080645163,2022,8,5,2284.2444964528636,2172.422483236578,2073.8511108473153,2051.165972195994,1964.3727475197866,-38.32834308739943,7.138230692834385,-2.0204424528273246
2022-08-14,193.5,800.0,5000.0,458.8235294117647,2111.0077519379847,2022,8,6,1945.2380952380954,1951.1064469219584,2097.532490375871,2056.4960156965285,2001.031498624336,67.78018241218095,7.655394315244599,0.033710006528780735
2022-08-15,1373.0,800.0,5000.0,570.3488372093024,2231.061398397669,2022,8,0,2331.449941618015,2364.525703691219,2083.1912699158215,2052.047205520076,2058.5389735676695,5.687030109172775,7.71068083136554,0.37753829424208785
2022-08-16,3235.1,800.0,6000.0,629.8039215686274,2786.883867577509,2022,8,1,2127.035369396247,1927.4780269058294,2177.4553410845733,2080.6940668757993,2240.6251970701296,24.91291676594052,7.933038116628883,1.2840798977225791
2022-08-17,2839.2,700.0,6500.0,605.9183673469388,2936.786982248521,2022,8,2,2367.8912238855073,2899.310677466863,2258.7261637078614,2081.9432770351877,2414.6656433647277,5.37887912786672,7.9854118497650655,1.2225836326493098
2022-08-18,2691.1,700.0,6000.0,658.3720930232558,2688.764445765672,2022,8,3,2446.9878281791807,2265.476684405159,2293.2656805059314,2096.052869080538,2483.1903439649636,-8.445370330978275,7.897208902131842,0.6873107778239751
2022-08-19,3220.8,700.0,6000.0,645.4878048780488,2619.2321162444114,2022,8,4,2040.1568095496473,2457.277380602618,2375.990724319469,2101.451360268598,2517.2007870348257,-2.586032764259505,7.871018186817343,0.42332210028680844
2022-08-20,3862.6,700.0,5000.0,563.7659574468086,2622.413400300316,2022,8,5,1258.1985080645163,1557.7944841522283,2570.8785660674403,2136.9386574735345,2543.5039403511983,0.12145865332722217,7.872231573357752,0.1739885153222282
2022-08-21,246.9,700.0,6000.0,447.05882352941177,1800.081004455245,2022,8,6,2111.0077519379847,1298.6661351592174,2526.460459284192,2153.6524864500684,2357.64820637721,-31.357847536582085,7.496142321652142,-1.880491457008465
2022-08-22,3757.9,445.0,5500.0,517.1153846153846,2129.3616115383593,2022,8,0,2231.061398397669,2348.6797779290837,2511.9319183042903,2146.341880903711,2300.5765576674976,18.292543850423204,7.664047014969347,-0.9543496325784804
2022-08-23,3113.8,800.0,5000.0,447.84313725490193,2318.551287815531,2022,8,1,2786.883867577509,1599.3569131832796,2445.0272640525795,2170.315026724786,2305.070240204506,8.884807317461284,7.7491290355298075,-0.3275353904478229
2022-08-24,2540.3,700.0,5000.0,451.3541666666667,2408.195291894658,2022,8,2,2936.786982248521,1954.4671414405482,2369.514165430599,2185.43929840659,2330.8515031270435,3.866380034387218,7.787048066948271,0.12089242856350392
2022-08-25,2217.1,800.0,4500.0,374.0,2196.4076947363674,2022,8,3,2688.764445765672,1795.8763313854697,2299.1774867121267,2198.7903438516196,2297.2405510293747,-8.79445275352506,7.695033624006516,-0.3533044161431567
2022-08-26,2651.8,700.0,4500.0,453.55555555555554,2340.1587600874877,2022,8,4,2619.2321162444114,1837.6106442577031,2259.309864403995,2215.5419477126125,2307.970103293903,6.544826158441164,7.758401282400948,0.3147867743184755
2022-08-27,2980.1,800.0,4000.0,491.02564102564105,2262.79487265528,2022,8,5,2622.413400300316,2018.3914229053048,2207.935789026132,2223.6887293709447,2296.6762956342473,-3.305924741162236,7.7247978312674395,0.27121406771070183
2022-08-28,177.0,800.0,5000.0,319.09090909090907,1716.6666666666667,2022,8,6,1800.081004455245,2327.072250770812,2196.019455056336,2203.3418765674733,2151.673888392352,-24.135117707234254,7.448722059660114,-2.077313680929249
2022-08-29,4821.0,600.0,5000.0,373.125,1879.9408836341008,2022,8,0,2129.3616115383593,2439.7051886792456,2160.3879224985844,2184.683066399302,2083.7406372027895,9.511119434996163,7.539527400648783,-1.0780241547779168
2022-08-30,2756.7999999999997,500.0,5000.0,518.0487804878048,2692.743615786419,2022,8,1,2318.551287815531,1474.1401273885351,2213.8439693515684,2225.303182679231,2235.991381848697,43.23554741684721,7.898687183839567,1.4612539545236383
2022-08-31,3018.4,500.0,5000.0,466.30434782608694,2080.6871190034453,2022,8,2,2408.195291894658,2037.6249017381429,2167.0570875099665,2226.7385899214078,2197.1653161373843,-22.729846733077174,7.6409339588249425,-0.27108128542299387
2022-09-01,2030.7,400.0,5000.0,434.0625,2019.567587531393,2022,9,3,2196.4076947363674,2076.5469611130384,2141.794215052113,2224.8392774686863,2152.7658839858864,-2.937468633021856,7.611133734853093,-0.3785512640155818
2022-09-02,2253.1,400.0,5000.0,432.89473684210526,2029.8696018818518,2022,9,4,2340.1587600874877,2024.7077208259686,2097.467192451308,2225.011340170549,2122.0418134598776,0.5101099073911985,7.616219355620581,-0.21649788072607862
2022-09-03,2190.0,600.0,5000.0,462.75,2200.2013698630135,2022,9,5,2262.79487265528,1785.5438447221484,2088.5252634809844,2238.833257675245,2141.5817025606616,8.391266504175965,7.696758567510966,0.3630920315211762
